Agent_1_x,Agent_1_y,Agent_2_x,Agent_2_y,Agent_3_x,Agent_3_y,Agent_4_x,Agent_4_y
6.134052958575083,7.658856301474856,3.1442765135355244,6.338745437681214,5.978149490970882,7.8469350687456405,2.0563706194022564,3.1200194502237677
2.543839652409783,0.871035957143652,6.363204810777913,3.156548998353187,4.989420940602671,1.4355613575857258,1.583347486631019,6.8012596963471665
5.072602080320464,2.438003726352004,2.1820763664506417,3.076628972284845,2.213675471337515,2.1604962201667925,7.086744991541383,1.1283747316461334
7.955892946992067,6.90516985809936,4.0459868800370105,7.335788914862091,6.687496369953154,6.24494700572707,6.180377495698638,2.1615765196313146
2.2553998984755,0.8739423010341861,6.015737074902748,6.855386865446807,7.6945898956523715,7.9014674620567975,2.139986372582143,7.640111235448159
3.864131533893757,6.330046988749877,6.983361578725754,1.9377555490811371,1.5045172016737123,6.552728275255766,1.189458753467541,1.4163420683189858
1.4978643247475805,6.549869923811407,7.849134797655506,6.402306164017874,4.759682238223037,6.709858257021748,2.3004224887769635,2.8312458705727526
2.573629304838831,1.8678075209591223,7.966329979765922,2.8832389391791082,7.037468003401297,0.9463449976349968,4.791018224067991,2.1771637435634643
7.363074613711324,4.122681643272285,7.699004556605128,7.8992902031796985,2.3074408903531793,6.794113070630928,2.103869984446095,3.135925447852232
8.024125047923077,6.672459549215616,7.024387386118058,4.690662746732591,5.22806858179253,3.0423292891069735,7.025482718465849,4.688421625415788
4.9682030909559645,2.977519800223178,8.023270225957502,6.712141940328768,4.195346022030805,1.347285578007817,3.108038422605022,7.629671723268466
7.104877171677078,5.3176564395390455,6.213932281153748,7.292035804567396,3.1355212766234772,7.343092934449669,6.387882969085131,3.160364852475467
2.211404644712345,7.260900475570002,2.2147900213850775,7.2032888261009935,4.257599214131001,2.0479843545397682,1.2609856871352576,2.7694321809345888
7.07781089089672,1.0984176344638763,1.4937513633146842,2.115892155677308,8.064020616335098,6.759718076667266,4.035382933021526,2.953231186170597
4.758220910751262,7.282694983827412,3.2346221727568163,1.0083033576966234,8.024799295901087,7.210927429264881,7.096484724909068,3.1609415740463733
2.2486509612866175,0.834939949763477,3.10524737423752,6.612210017530237,5.112843831895147,2.8596306046694577,6.973104775724927,7.82736382544926
2.1341747121829577,6.422985549118366,1.446420672953598,2.0759449936123633,4.948505290585803,2.106563066241091,6.648939476429778,6.849777117743157
2.108809042303137,0.889590183193797,3.103109908196838,7.265593357956971,1.100974367879791,2.904364432058757,2.390303661411152,3.139745279798743
3.091853221165487,5.688373128719158,3.162228350521994,5.54097254988644,5.489813599916417,7.221845641024413,6.625903291688291,2.915493576251906
6.370895278371297,3.1651658965386407,4.2882137445778294,7.556617120078305,3.089967978037777,5.551375993157969,3.7998561316661075,6.398617949850852
1.0916222238232853,1.9872261829297047,3.1013777886409692,0.9315899902689277,7.053184389476022,5.763153044079891,5.9942334811943665,1.4897594271115975
5.109132624105433,1.156096880263425,3.9879647843741095,2.5124692262907056,4.713924680248543,2.2256212627466394,8.013864078240175,1.4621960223789754
2.330180407609798,2.836873966634275,1.4849721424871858,7.333534294661369,5.60993087025004,1.9418832401549457,3.560488564162058,1.0815862552896152
7.060818492643883,7.356363571271534,3.053185103672964,1.16548371198005,4.666950999500406,3.169443614418163,6.102658197404933,6.370111256784058
7.062100683933591,5.745373372879117,5.483990646421679,2.1439244431888347,7.75927226510394,3.4639303172742966,2.339960357181606,1.9146283894393104
2.251507445681493,1.9372029252232665,2.4211366677473904,3.4739309518814547,3.3315921675037807,1.9382357796688976,4.9894198191998615,1.1277257609066944
6.056886365621884,1.1533073970314587,1.4945117206824428,7.3261159673207334,5.207101931186799,6.808751125151761,3.294461957471854,1.0497036799327482
4.922709297056255,6.895694050883875,5.931580235986317,3.0317344424149546,5.98493728981678,1.9527267353686055,2.1045242522492877,1.9233369884552722
6.155093982554154,3.1464150858859004,6.079846136013693,1.1458072210650476,5.934779570156347,6.920610631451949,7.890882417221675,2.9478539590532935
3.8270069388883385,6.613672000317137,4.048411306850324,1.5012773884509223,4.683166142427185,6.785999184409627,3.1266934465422564,6.276142106745629
5.9204960690836215,1.1535701426847362,5.650132503185827,2.1614896332703033,6.760104125780639,5.693009738688584,5.610899602480989,6.974147440643979
7.046153991536356,2.160123810711557,3.044129764201293,6.870614050149711,8.009807894018289,2.9503327522717915,6.942849764400554,1.17188897483912
7.769043269508638,3.249398666015824,2.1627875106117034,7.346111686036454,6.64299655543951,3.9625551451689076,4.901515910160546,2.1674029224016635
3.74330025344412,3.2287070442440564,3.754030227730516,6.4218900312585765,3.252922330397531,5.1592448138268665,4.254820276065563,7.672539933550626
5.442369775701896,6.7223136546761895,3.080098616734844,5.693708375759305,7.537573021064172,3.00324006474996,3.9164458279995036,6.795634420894667
3.0181106365835166,5.835272047414445,6.80583624115901,6.981817884579639,5.827117140625376,7.835260635270851,6.8056145818591975,2.984766610009949
2.2922746819306647,1.9398009397815912,2.2973597593924455,2.825764440685514,3.2808091980826584,7.978274464499326,2.5212840573873776,6.965937465697991
7.869646214190527,6.820907401375125,6.98648849946941,7.836187223653438,1.1391077962589926,7.792080076985889,4.856652627578879,7.552767876363947
2.2790958708435056,6.417957178789772,6.262458247909331,6.6732500466727735,5.221680388004518,3.205391765328124,7.455614227622755,1.0376038645408112
6.90347325764295,5.6939844761798195,7.856572334742404,7.451100890216883,7.636804166486248,6.443642556262207,3.9573393839827102,7.823184002585495
5.468181648029946,2.5611189650951447,2.446526381239295,0.9316754897239098,1.960949596107471,1.1854618507232462,6.692684355975368,7.84761702066078
4.514341848826272,7.406326875053808,6.901814928826176,2.2946426523525782,3.2764206071067496,3.744401477341767,7.874202012664873,7.438698397481122
2.965966999730799,6.711448312566164,2.348587863693249,6.524290309704144,2.3291086943040042,6.319833473526172,1.0939628828368173,0.9332049652996879
5.207447056662986,1.5214097178813426,6.410102254254745,2.9064610223779446,2.508314939027879,2.9162687831770193,7.788797366715268,2.2398874177981734
6.749303473389017,4.460789300625922,2.0461626137822035,6.545342741315488,7.871834247506466,2.1692071564935618,2.436933174042267,2.8823574960639227
1.4318980616548884,7.268302880997765,3.6094458332287607,6.609854296560168,5.7371633466873355,1.129015357018907,2.343940191328525,6.411895429451018
4.584344641893405,2.192554990723489,2.688778440220983,2.9102825237002725,3.254938259988325,4.427543452727848,6.656652761724544,1.8701254309176
6.676968770116337,2.88034513799124,2.7659810633857274,2.8385102824440724,2.507864881866493,6.9216548462577645,3.6990423450082828,6.6483493140519085
5.870287587127644,2.9220369685410956,5.2014212938641435,7.303061403880126,2.929739126216851,1.196856743856319,1.306385680348844,0.9808489717042557
5.732044665142661,2.8799618285319397,2.2910204981800626,1.0184362740104616,6.275077071415482,6.619005544771666,1.6862427765906396,2.867098157990028
6.937241245305162,5.70519938541878,2.918460486867013,2.545284371775335,5.4797837736967585,2.226385157493176,6.672839370949661,6.854099134814924
6.427001854213889,1.9207740664745154,7.634870415415393,6.377798435772307,6.27386105720722,3.2301907743480944,2.1427113087130687,3.28830520355213
6.882977708685449,5.374667737947544,6.6958541892236045,2.8874116034209742,2.1327961876804524,3.5441153202129025,4.440324805600796,2.1820179481871866
2.064609033027186,6.278465769139358,1.776308189289408,2.934470694134943,5.7328708807309186,7.859072989094305,2.4984727576363497,2.909685470737984
7.583646956869625,6.399566736087207,7.741487970385239,3.10141971811163,6.15234025381313,3.129606405778498,2.615037465269899,1.9336503961414548
7.8265756327360885,0.9012627299474534,6.693105658443646,7.883045107418205,6.939758532196511,6.845921963333378,2.1204421925763484,2.3000970738921267
3.836945109021973,2.1425384780305934,7.901746446530574,6.878184856276735,5.258158481517805,6.63475992770377,2.8702900634619954,2.161910088081382
1.9799860474920066,2.1783495072722503,6.6744861365209776,0.8458688825858421,4.709477789775699,2.208218683288894,6.650235858470442,1.8697769774445328
6.669690426407389,2.91471346492367,7.764763023813249,6.743958251384313,6.533335574838806,2.924152160486206,5.9128637479031445,1.1687403133465013
2.7303480144380585,2.962115383277301,4.6079229391897,3.0917407105503476,1.3643552277038118,2.3742680427522824,6.911202474312396,6.729367249475794
2.0483094875612244,6.733004661776817,7.283548164396548,1.9822690706993458,3.5885924635189537,1.1648392012957443,7.45872270506341,6.6734862244043125
1.2425501879909964,0.998563664775693,3.5300655049858625,6.708301173157756,6.782307022331746,3.5242920550094037,7.706124346558016,2.5241004405757295
3.370497251197692,1.2789779249192068,5.65636781569245,2.9929361548027926,1.2398732835061408,1.94024821520457,3.602910752557693,7.8402155057538705
2.8347351057617978,2.3415463455859413,5.492935879965785,3.052916560578625,3.952556996661697,0.9965799661038768,3.2172140683858887,7.910262901938519
2.8762915996250196,6.632828226565383,3.2540816364886758,1.960961596611771,7.684384456759782,7.41606660673162,6.44706366156553,7.9783538358114825
6.868684299441523,5.738577706414978,3.5513243330726376,6.457646493641655,7.314259937987191,1.9972747177650165,1.3740772068165277,2.293417672842032
7.434613571444523,6.711882100032871,5.2186405357797625,3.158470836536963,1.2572213363230722,0.9641635382332674,6.940066481689466,5.792909881936152
3.7171195555110463,6.7725821929818535,6.818902091265189,1.5562026636144013,4.015948936929925,1.0470371885317062,6.9919642522507415,4.244023708433149
3.789459578437263,1.5239059251349012,4.322964216571761,6.768525244914229,1.3834356973208486,2.3765789711524263,3.3953315496961594,7.859177065000396
1.9183724079767777,6.638929088853999,4.622322827307042,2.1885106428202716,2.9576292262398716,5.656638172031383,5.620528586939905,0.9682800188422199
2.890098720139013,6.725880435807402,7.202645223736298,1.0283874256408387,2.155080042933001,6.605265768104232,7.706879588195592,2.529139812064343
3.2017531605821516,1.0612264208238353,2.300577007352719,2.927998232905521,6.603031569000338,0.9603621450609061,5.494256199700289,3.049931548445142
3.551426788885614,6.670137096355549,2.084978608382395,6.22972228988527,1.9799637728221693,3.2366443344623383,5.402587489076081,3.227310470089202
2.903019712572916,7.453356563372183,5.289171987062086,3.075147617384568,6.06461791721459,6.810340124541649,4.287220495816727,7.73388626784995
5.1674117613120405,3.0700293994409757,2.0554233943152855,6.764288531078842,4.2031887183072945,2.068826768728201,3.436379095272633,6.956169040183306
6.630951651043954,2.0800165135874287,6.763433387914662,1.0507243982049432,6.008246253617338,2.004804030828408,7.851083670803815,1.9732889968707685
2.097742014071554,0.992652334972271,3.9054786935269368,1.5549218530394124,5.623023930371977,7.886022729769003,3.088395004907278,7.95026168076625
2.0957699366891767,7.467183787120971,6.886080940218761,4.8531694230461735,2.4395849237724874,0.9499277277393253,3.652193263374442,6.459845423219957
6.968249938219331,2.493140288794186,7.854669706055068,6.8194972799117775,1.7288615777404117,2.9370857609484844,7.643459789390677,6.783867162351666
3.1084394465626137,3.8944157526098424,4.759395050915122,6.8618587054220255,4.946635844850622,6.968538450581963,4.824103619936616,3.038733417351496
5.24846513127,2.2476977261437607,2.7971300447913796,5.473867433798488,5.218481712953181,2.1726801287711037,3.104003527595887,5.354726571372242
3.730827191716063,6.267155796382808,2.741293679954724,5.543938523909082,6.072662237536157,6.358597701351623,3.767408226651201,6.328997755748223
2.380819412434004,6.8430613737148205,1.1879970498147296,6.866608639694298,5.968241496764296,1.9667656353048557,2.984958509823524,2.971623843413073
3.95941863532039,6.47598017116705,2.6595713762737576,1.9421304043687349,6.453856270412457,6.336526233884499,5.19404937554331,7.753443161164886
1.4738572554740799,2.1536721701060895,3.9960177981916325,7.91758483835961,5.942328240658159,7.975805801253582,6.830770427243845,4.827080049637179
6.154536649175566,2.192099649715469,3.38864543325549,1.8760366486082793,6.718595340940808,7.039005138070434,6.103722976233954,6.587087105730784
6.92334279995284,7.968948809667728,3.3796776719316903,1.9885802739492986,2.0979644013630545,6.924140032754044,2.0816417008351937,1.930514737810956
6.969914913706421,3.448529572755397,3.0592176765069534,3.2520156593744116,7.855161118843936,3.1540189947821156,6.970992349578246,6.646177102400462
3.353309882905336,1.9532478511852718,1.2316665389362578,1.4657128927413101,5.745177075677558,2.221012818508543,7.950842852058764,1.5056502696505163
7.007013151175747,3.1019453442257334,3.011412855789823,6.647506135040903,6.97271127786149,5.383837166764775,6.683582153692289,7.025148137058841
7.663260306036684,6.689996513727122,4.87639064485324,7.831498255069141,7.041225205790321,4.834051390688393,7.418337429675218,3.0171358017182217
3.051562631898968,5.6484941425486435,7.895313327124226,7.433781084900256,4.609807311750313,2.2296037030706644,3.727779560754248,3.1985030492113404
6.135638274768086,2.276888064025607,7.001899811334567,0.9460130233640046,7.809784513257567,0.9883422303175324,1.5968808616979457,1.8839150377268676
5.2422552864009,6.699788166604354,2.2264631371647616,1.9133754443993094,2.066544591016139,1.4951906135630635,3.699954551754224,6.659235212523857
2.3622844822161277,7.851404242037345,4.175643628467914,2.952208038360805,3.203301918186582,2.9347124218009424,7.982353520978539,7.922160576877649
2.193347490506013,7.306418406744018,7.650090861628997,6.4436944422785825,2.071990015947496,3.234483851942932,4.5681412195538895,7.4166435131174495
5.097639068579994,2.871589240712811,6.475886204885897,2.109276494860649,1.0373020321551092,2.004935241260553,6.819246560145526,8.00880230739247
6.918888843103432,3.002446951542468,6.722968253992618,8.031050560883061,2.05004009353847,7.778062652878237,5.477601511885522,6.724469946994394
7.034886650409137,6.39443688658567,7.647012208441977,3.2891042568711573,7.918312650903954,2.9917750936396152,3.9950037905230973,7.92970608247386
6.014089763777095,2.1457584454175067,2.3243516337330195,1.9132647480631642,7.257586377646194,5.676953794808127,2.340496394095584,6.881272908497372
2.7563614340079905,5.57666682228167,7.851001968988443,2.4913522514557753,3.050489047198205,6.643986172210195,4.546671950881903,7.637266906970995
3.2738505594820055,0.9637665119437757,4.651111104433427,7.387679686137472,2.827388276833809,4.077233123272882,3.2757991180999673,6.85904564632592
2.9947039011077643,2.9604307778659265,6.966611617770272,7.9750625501508,1.5528058840126007,7.875283354945251,6.7980847116930025,6.983856074005538
6.7027566358305,6.993392757972302,6.4534226664507255,1.174303091948154,6.94408108351589,2.221548673797164,3.1444209775612797,0.9900489384797486
2.1199535745203084,6.719196171640419,7.939912476061257,7.344742184955867,7.726915954173539,6.622635077805376,6.798482139576921,4.486034136457545
1.5013862692459918,2.3552520910501507,4.797949927729732,2.2372907053076188,3.0513627031942008,7.677844695330151,6.721052905027528,3.03052787750703
5.261547453289911,1.8946981862832404,6.02154034024571,1.4552991851860444,2.3290922511683347,6.563150695080393,3.8634179662866512,2.208277933255539
5.320412199458453,6.579096904411213,6.761652617813785,1.0158801371400523,5.83499617838254,7.930968807693331,6.84971471979679,5.364783541257922
2.130325916640806,7.341946457492655,6.047155115178441,7.732890902288958,2.9997947443072928,5.898224121276978,6.950029253081182,2.211374675462959
3.1906661032441734,5.2116957231082495,3.213194970917162,5.007185242708306,4.758200615226985,3.1327805389550094,7.297489444634529,5.604355972703312
2.3730364190683457,6.287870223917301,2.103428724348659,6.341379237581745,7.462789879785156,7.99875698221146,5.659724093059543,7.007302814961206
1.406828343259403,3.1117319471742877,3.026143153975951,7.329287130688094,5.745116593280107,7.773988836850973,5.404198224355,2.1975322316212065
4.722561130880151,6.9964306528838645,3.0153467523041737,5.556338278015955,6.072400538345799,6.6037969883951595,3.5185616092462992,3.6456672565579646
7.9387839229219335,1.412004131251016,5.814289025522189,7.76701875408645,2.9686924605859675,1.082893502270103,3.9641173698832293,7.315654103761774
4.1270397695972285,1.0716498839964614,1.430657956577605,7.312820103964529,3.8443323448611184,2.16001569684059,7.830721463808667,3.0847286262570472
3.4670023093768414,1.8585649549958776,3.0590788072672477,5.3702967927700405,6.738264268629136,5.594276684334271,5.533867934444926,0.9437657270545606
6.791062920905427,7.882800968981575,3.1209238392858496,1.9359438755278309,4.92543343404238,2.962434881326856,7.937866143143033,6.956056349084248
4.601274656480762,7.419093910887017,2.934978589645586,2.3982320620432747,7.81257223723595,2.15312599364424,5.408734855521238,2.923014196286095
5.948469263904553,1.1105821882767013,1.9552917730079493,0.9820857941802958,3.955575836220815,7.779885931408839,2.018950081799643,6.371818670288316
4.775500072937002,6.792139953462583,6.9209122050569905,4.8036169088119705,7.824663029514021,2.20752126460813,5.146371283439912,2.3626454084670394
6.722007585321086,6.971906176650927,7.937573295929455,6.979685801913575,7.92742241660459,3.0064893328639215,6.626328192136721,1.1793804976230473
1.3770992977651855,7.3611170342436925,1.9916240880934126,3.284411201713285,1.3521853600810343,2.2674484055717086,7.758010066267104,0.9879009816164293
6.746673391318409,6.986504122536202,1.9776205693141082,6.932467539778221,1.9582204539647725,7.812875577540548,5.593371784735008,7.800781342912825
2.3965541940720265,7.9734061641439675,6.298614603723398,3.0121855496866807,2.1452831272454915,6.95625405961546,6.875594338831026,1.5446746887074825
6.227864109490064,6.263441230336674,6.522909324112814,6.968755556980178,5.152851379050173,7.2758501494775745,6.26882288789191,1.0315318901542885
3.7567630421537905,7.372004824000787,5.558729217856188,6.950449159652486,3.7364853593846785,2.51683586741274,2.9315268697429007,7.429273979136687
4.712455051764848,1.5249445002524034,3.440210090687264,7.889099246915928,3.3013100539394706,7.8142296334407515,7.262065157050269,6.99029088989078
7.668703036601659,6.984854419839367,3.6373763657713134,6.22335031140336,3.8642998384266973,6.668339333038057,4.11736815264123,1.542151365649794
6.691096087974036,6.096555411541132,5.36240045295004,2.1974281736930403,2.9243448541953785,7.429971934531029,2.1537850194359214,7.958018344969413
2.0586795912964724,1.9895954269360872,7.371552760227128,1.987447276781317,6.322063118980726,2.996396577262521,3.145195602043996,6.958706405133856
6.768006933088417,2.0032204024796654,6.883892829360913,2.1784121978489672,6.687812755726285,5.1785245448855335,3.1271483187777904,1.1999842560037797
2.9315822884184355,4.150116510615883,3.127847832944475,6.945434323460238,6.718822322745338,5.171365013840147,2.0120134342918163,3.1618699966064083
7.536000315244785,6.530321910897617,3.7332747831339947,3.2066822022794543,3.5155083155678524,6.751844973232946,3.8022043817155056,2.5520848291209033
1.0404368951804994,7.030716777425953,5.748393000246971,1.2072750993693548,7.050916823714046,5.815601683163747,4.584526712191298,6.882031841024531
5.9616810079170355,7.533563516717345,3.774670117786855,6.879273763910694,7.733655223323502,3.2379229529425584,3.168896328984991,6.997809623125526
4.587928315023428,6.9030717395274,4.1171134122465665,1.6423405500413077,2.0491037811285424,1.038062327759807,1.0973615499795442,1.6399277071501162
6.866213658422705,3.2091056183564852,3.123328747468826,7.035283441945384,6.915722088511213,1.213178043297733,1.2811106153662524,6.883218690407933
1.9448123951577554,6.792482917376331,3.0085160832416555,3.578714227797925,2.9567588129907403,5.806565209735422,2.055824417611585,3.3742977929712543
5.294581757798084,7.559535715649841,1.9606903572219938,6.560298905043291,5.361932057672881,3.192656379550569,5.95983399110195,7.898003787642224
7.9006948646584085,3.0433447730514103,6.908058204725854,8.009925896829458,4.918359302198744,1.0392124246796395,2.261284129124826,1.0760287121304923
7.935195920474365,7.8823047124371985,4.837107563386903,3.1549579267149688,4.781017749843643,2.128679607406663,4.460881693794395,3.130884103064073
5.936747109357383,1.00080866136527,3.862363419800649,6.864477177666246,3.0811343374942703,2.3216450955248855,3.125272162550938,3.9045615664926303
2.056795318038549,6.743939275906624,2.0297290035203317,7.9933278161053,6.96407896016456,7.529687860192127,5.223563873186248,1.5280606710218305
2.0695660771824174,6.847926955913348,3.301121696185785,6.9700914772966405,1.4464324962659787,6.823287326743804,5.9990408458739966,7.853316194821463
2.894190539728501,5.578197726135576,6.629756943870682,6.987069972658737,2.966683789964533,5.689397691459658,7.000722880855086,2.240987243896667
6.969578990188301,6.956175441065787,7.8629345723163455,2.218599865716739,1.5714925867253737,7.97290172061612,3.030400134117682,4.876751941543274
7.369994216201712,2.981067586391092,3.171615640324768,2.9669611325185636,7.169144608616721,4.177488530200377,1.998876056740408,7.8409824918472095
2.362674122328989,2.968681700779798,7.108356125128102,5.7947775908993515,2.1538421167909294,6.988934663996834,5.816531015250951,6.998473014636846
2.180390126196431,3.2866889375969164,7.945671431093123,2.995236376315449,7.94637286333205,1.027005664956703,6.9293207235237295,7.001195179322678
1.025736627794107,2.0360454250635596,6.977167656002688,2.4757903058268917,2.541425246155936,2.0150268352089635,6.642560548752195,7.966630750306634
2.144809139080344,2.4890680698697123,2.1426121739714867,3.27949278993727,3.3008512978047326,2.9988929242434397,6.354305552532892,1.9664860971388398
7.581446674679757,6.540903648120264,2.167102617119547,0.999044719889383,2.065094197327854,6.484490068891411,2.3070775160201604,6.990686291888557
2.339180076384567,1.947412803027356,7.897955303772014,2.218584986648545,3.0067149421695527,2.4708409009306154,6.935782304466123,3.4240281448169894
3.948589495905619,2.1390647836171275,2.35469843016983,7.9265207039112555,1.2005233952839567,7.795134498623933,3.970317099119074,7.851085634832296
4.815620972595669,6.8351137448894725,3.0518389591039425,1.9799887178518965,1.4865047454050813,6.760741085155813,1.494422133408571,7.419212002701081
3.352880523869445,4.360543565094644,6.779092956840524,6.974115016313614,3.1720537949923,5.372444655654658,3.6736151954583516,3.4728942070554476
2.183871639962962,1.9333387129575885,2.150809505340004,6.613287595428069,1.075070894655505,7.921263934693645,5.850832512753517,7.921208269998494
7.5570997792528765,1.9608131576849843,5.928360324841717,0.9854024856720456,2.3109477422692253,0.9395833090307458,7.831880981041091,2.9453091892020353
4.941656180515014,7.292432953033372,5.62125578848743,1.4567040963788687,2.1002000472141575,3.0681543000264737,1.5899429840332262,6.574060316179638
2.0151485653389773,7.956780598063896,6.990503812767285,1.0987743485419121,6.794054146856392,7.9209515669320885,1.1401294681218608,1.91065150540816
0.9962320528252325,0.9966733426049317,2.1761225042718775,0.9055862650446366,6.98362852014359,1.9712363932702124,1.0081557083819443,7.972502831368078
2.1287985272696264,3.3221620647074857,4.925772447840906,7.368208979224352,7.4659393604315225,2.9580517181238606,3.183342308283134,6.364126326249651
7.9782511247393195,7.461298882852312,7.068858282348973,6.65556364051198,7.503393888973886,1.9864379387229896,2.435209753478463,6.589730661296754
1.388900193645403,2.1601404102545607,3.1550397008771456,6.846167866058762,5.668975466277507,7.638919097072213,6.743850763270213,7.020856314832463
3.0238181769022754,7.939659151217268,2.004401332052854,6.980947452190892,2.1669598796556113,0.9285665661176938,8.020321549130362,7.935229843142236
4.391708061474308,2.061226109321582,1.4445518558885113,0.8920743901015084,3.914755433714225,2.4553778082354687,3.1500431369464486,1.9246076981803606
7.0328061270125595,7.921984300091863,7.306255571160906,5.73232559381007,7.981542670247586,1.9821839665139487,7.011477279209728,6.972855349213871
3.4242605074053887,2.9157819357985715,3.869264433732575,6.506072275096258,2.9738753220610206,1.448666409385938,7.499104115051592,2.97324877940546
