Time Steps,h
39,[0.36       0.30935448 0.35884824 0.35999998]
40,[0.3069712 0.3069712 0.3069712 0.3069712]
41,[0.31815583 0.31824866 0.3267425  0.3267424 ]
42,[0.34212434 0.34222627 0.33524147 0.33992225]
43,[0.34923676 0.34932652 0.33943695 0.33302483]
44,[ 0.35112447  0.33475187 -0.39650792 -0.2852478 ]
45,[ 0.35104144  0.33356902 -0.61694556 -0.14949495]
46,[0.35081455 0.33777404 0.2763267  0.18004172]
47,[0.3325019  0.3499651  0.29029775 0.35612047]
48,[ 0.34806037  0.35156974 -0.07727003 -0.602237  ]
49,[0.32402265 0.33373615 0.02727807 0.22914568]
50,[0.31786543 0.33845776 0.31992087 0.292034  ]
51,[0.3561914  0.33811814 0.33867475 0.3454945 ]
52,[0.35835993 0.3583912  0.3506818  0.34650862]
53,[0.35957873 0.35893407 0.358005   0.3336485 ]
54,[0.35993987 0.35983384 0.3591422  0.30500293]
55,[0.3599775  0.359944   0.35941502 0.34363744]
56,[0.35999423 0.3599838  0.35989964 0.30394393]
57,[0.35999858 0.35999423 0.3599887  0.313062  ]
58,[0.35999972 0.35999846 0.35999343 0.3028134 ]
59,[0.3069712 0.3069712 0.3069712 0.3069712]
60,[0.34295446 0.31501514 0.32480294 0.33518025]
61,[0.34407935 0.33853468 0.33401683 0.3396146 ]
62,[0.34841985 0.33256185 0.3229676  0.34159058]
63,[0.35020092 0.33146688 0.3232246  0.34160507]
64,[0.3504887  0.3384926  0.3248363  0.34170392]
65,[0.35042232 0.33732775 0.34289485 0.3418132 ]
66,[0.35038275 0.356538   0.34430596 0.34187517]
67,[0.33300903 0.3591256  0.33054096 0.32241294]
68,[0.33808404 0.35983017 0.32202968 0.34472603]
69,[0.33785337 0.35997105 0.3250921  0.34254798]
70,[0.34080836 0.35999477 0.34364444 0.35707313]
71,[0.34278655 0.35999903 0.3438933  0.35919154]
72,[0.3432022  0.35999984 0.34763166 0.3598527 ]
73,[0.33245745 0.35999995 0.35931325 0.3599569 ]
74,[0.3139584  0.35999998 0.35850322 0.3599864 ]
75,[0.3116095  0.36       0.35843045 0.35999626]
76,[0.32073772 0.36       0.35942096 0.35999894]
77,[0.3232304  0.36       0.35993475 0.3599997 ]
78,[0.32344222 0.36       0.35999307 0.35999992]
79,[0.3069712 0.3069712 0.3069712 0.3069712]
80,[0.34735864 0.33556628 0.34222198 0.3270448 ]
81,[0.33970383 0.34053254 0.34297428 0.31128496]
82,[0.3410004 0.34296   0.3472281 0.3232164]
83,[0.3435451  0.34314796 0.34881866 0.3292388 ]
84,[0.34459114 0.32416266 0.3489979  0.33045295]
85,[0.34492615 0.33767775 0.33062756 0.34616867]
86,[0.34502378 0.3461669  0.3340335  0.34503263]
87,[0.34505877 0.34728637 0.30539933 0.34450972]
88,[0.34507716 0.32630733 0.3127738  0.3258441 ]
89,[0.34508735 0.31733826 0.340028   0.3384877 ]
90,[0.3450926  0.3338535  0.34224933 0.3418743 ]
91,[0.34509486 0.35657817 0.3423438  0.34250852]
92,[0.32720146 0.35941792 0.34159675 0.34224   ]
93,[0.34199125 0.359928   0.34126148 0.34213158]
94,[0.35879746 0.35998672 0.34122372 0.3229863 ]
95,[0.35902688 0.3599974  0.34124652 0.33901927]
96,[0.35976717 0.3599994  0.3577099  0.33652985]
97,[0.35996196 0.35999984 0.3581451  0.33014032]
98,[0.35999772 0.35999998 0.3595937  0.30733097]
99,[0.3069712 0.3069712 0.3069712 0.3069712]
100,[0.3262155  0.3430069  0.33625692 0.31851062]
101,[0.31940866 0.33048785 0.32455397 0.34248713]
102,[0.3363088  0.33247948 0.3404189  0.34953952]
103,[0.34224004 0.3121134  0.34757134 0.35157284]
104,[-1.8050143   0.30913243 -6.1902575   0.33366802]
105,[0.27269787 0.33520216 0.33550626 0.34843794]
106,[0.33056134 0.3368331  0.32331055 0.34560528]
107,[0.34824932 0.33601242 0.3369443  0.34867576]
108,[0.34498644 0.3355778  0.34086102 0.3497632 ]
109,[0.34125477 0.33553174 0.34109086 0.350054  ]
110,[0.34114477 0.35705692 0.34069148 0.3356411 ]
111,[0.34138677 0.35880125 0.3266471  0.3309721 ]
112,[0.34140342 0.3598792  0.32530156 0.33500868]
113,[0.3413389 0.3599934 0.3437162 0.3492257]
114,[0.34129226 0.35999855 0.35761967 0.35211557]
115,[0.34127307 0.35999966 0.35944352 0.33611235]
116,[0.35769495 0.35999995 0.3599109  0.33139238]
117,[0.3590303  0.35999998 0.35997894 0.33139488]
118,[0.3598882  0.36       0.3599954  0.32826877]
119,[0.3069712 0.3069712 0.3069712 0.3069712]
120,[0.31981945 0.3155405  0.3198194  0.32982323]
121,[0.32612854 0.33937675 0.32612845 0.34182495]
122,[0.32954192 0.3451417  0.31079483 0.3477551 ]
123,[0.32987982 0.345849   0.30500594 0.35015157]
124,[0.32961464 0.34513518 0.33025944 0.35049582]
125,[0.32957515 0.34476718 0.33157843 0.3503657 ]
126,[0.31330028 0.32924804 0.3300971  0.35032174]
127,[0.33385852 0.3397302  0.31592697 0.35032713]
128,[0.35598087 0.31053162 0.3541701  0.3371302 ]
129,[0.35933954 0.31753692 0.3587195  0.3499815 ]
130,[0.35978854 0.34648246 0.3595637  0.3471046 ]
131,[0.3599172  0.3572796  0.35987434 0.3205908 ]
132,[0.35997045 0.35841608 0.35996976 0.30993184]
133,[0.3069712 0.3069712 0.3069712 0.3069712]
134,[0.33016095 0.343773   0.31699356 0.3298484 ]
135,[0.32460657 0.3451958  0.32519692 0.33831847]
136,[0.31073654 0.34931865 0.34601423 0.32902542]
137,[0.3087827  0.35126632 0.3497564  0.32983968]
138,[0.30754635 0.35167426 0.34932056 0.34945875]
139,[0.33139595 0.3516324  0.32988992 0.3488217 ]
140,[0.33628258 0.35158077 0.33270943 0.33134285]
141,[0.35743627 0.3515776  0.33455244 0.3424902 ]
142,[0.3577807  0.35158855 0.338649   0.3457841 ]
143,[0.35952887 0.35159504 0.3404054  0.3463492 ]
144,[0.3599669  0.3597298  0.34084713 0.34620976]
145,[0.35999542 0.3587547  0.32731918 0.3462324 ]
146,[0.35999933 0.3596417  0.33982188 0.32900423]
147,[0.3599999  0.35999405 0.34124234 0.34320262]
148,[0.35999998 0.35999802 0.34798256 0.3457137 ]
149,[0.36       0.3599991  0.3591714  0.34659418]
150,[0.36       0.35999984 0.35863608 0.31332773]
151,[0.36       0.36       0.35860524 0.29781228]
152,[0.36       0.36       0.35929707 0.32354546]
153,[0.3069712 0.3069712 0.3069712 0.3069712]
154,[0.33481616 0.33625698 0.331521   0.3246672 ]
155,[0.09559262 0.3422415  0.2662685  0.3107181 ]
156,[0.14248629 0.3265528  0.29256636 0.30138022]
157,[0.32728922 0.3291425  0.3031028  0.3039783 ]
158,[0.34574014 0.33695287 0.34189034 0.30522063]
159,[0.3484853  0.3406091  0.3371831  0.35142696]
160,[0.3412089  0.34124738 0.34304345 0.35877854]
161,[0.34075361 0.341299   0.34376177 0.35982338]
162,[0.34168857 0.34127662 0.35758245 0.35996056]
163,[0.3418689  0.34126025 0.35796154 0.35999072]
164,[0.34173524 0.32231688 0.35963556 0.35999835]
165,[0.32153314 0.3370026  0.35997376 0.35999975]
166,[0.31846735 0.32294577 0.35999602 0.35999995]
167,[0.34216446 0.34329376 0.3599994  0.36      ]
168,[0.3069712 0.3069712 0.3069712 0.3069712]
169,[0.31630433 0.33423024 0.32894745 0.31751645]
170,[0.34320584 0.32361853 0.3413409  0.34489363]
171,[0.3438367  0.32432884 0.33628383 0.34683287]
172,[ 0.32266214 -2.0579424   0.3467203  -1.1101309 ]
173,[0.31472898 0.34764543 0.34898606 0.3525098 ]
174,[0.31865668 0.3490264  0.33398268 0.34980297]
175,[0.32272288 0.3457319  0.33035028 0.34853408]
176,[0.32490978 0.34776878 0.33497393 0.33247012]
177,[0.32550436 0.348459   0.3493957  0.3304634 ]
178,[0.33898363 0.34814665 0.35207656 0.33555123]
179,[0.34077084 0.3477791  0.33597544 0.34833032]
180,[0.33944708 0.3476128  0.33356467 0.3509682 ]
181,[0.35792103 0.34756854 0.33774468 0.33536384]
182,[0.35859823 0.3593161  0.35967296 0.3267601 ]
183,[0.35959297 0.3583494  0.3576933  0.31828654]
184,[0.35996476 0.35883912 0.3584369  0.31554726]
185,[0.35999298 0.35955763 0.35944295 0.32924622]
186,[0.35999888 0.35996613 0.35997432 0.32043564]
187,[0.35999942 0.3599917  0.3599956  0.33452234]
