Time Steps,h
10,"[ 3.5883218e-01 -1.7267536e+01 -4.5161762e+05 -1.0203150e-01
  2.0782182e-01 -1.0826963e+01  3.4776258e-01  3.4046310e-01
  3.4733596e-01  3.3097100e-01 -3.0701394e+00 -1.1842960e+06
 -1.2642908e+00 -8.2195044e-01 -1.5889565e+03  2.3202421e-01
 -1.2919635e+00  3.3137640e-01  7.6661408e-03  3.5211548e-01
  3.5354245e-01  2.9154772e-01 -2.9468436e+02 -2.0150725e+02
 -3.6550808e-01 -2.7811685e+02 -1.9859331e+02 -7.5477493e+01
  3.4741896e-01 -2.8307164e-01  3.4859625e-01  3.5881343e-01
  3.4553814e-01  2.2463283e-01 -6.2590468e-01  2.9789430e-01
  3.5995853e-01 -2.6172473e+02 -4.5120625e+00  3.4420487e-01
  3.5994765e-01  3.3462021e-01  3.1491613e-01  3.4629557e-01
  3.4976780e-01 -2.9481464e+02 -2.4213838e+02 -6.0768387e+01
  3.2976115e-01  3.5892066e-01 -2.1987081e-01 -1.4118619e+01
  3.4581989e-01  3.4787625e-01 -6.3966125e+06 -2.6422195e+00
  2.8437561e-01  3.5811344e-01 -1.0796902e+00  1.8361413e-01
  1.4446427e-01 -1.4506489e+00 -1.2327782e+01  3.5880560e-01]"
11,"[ 3.5985816e-01 -1.4142116e+00 -1.8176388e+03  3.0432653e-01
  3.0480701e-01 -4.6039767e+00  7.4683547e-02 -2.1394142e+01
  3.4747711e-01  3.4302804e-01 -1.3123060e+00 -4.3769014e+03
  3.5637569e-01 -4.2465196e+00 -8.8973150e+00  3.1307420e-01
 -5.4240072e-01  3.4336919e-01 -9.3609844e+04  3.4860724e-01
  3.5845485e-01  1.7356905e-01 -2.7074476e+01 -5.4480028e+00
 -1.7606715e+02 -4.1855232e+01 -8.2251663e+00 -1.9231642e+01
  3.4766579e-01 -1.5892409e+04  3.4859523e-01 -2.9066873e+00
  3.4553534e-01  3.0993080e-01 -7.6036751e+01  3.0891669e-01
  3.5999221e-01 -4.2029175e+01 -5.9354377e-01  3.4740749e-01
  3.5999674e-01 -1.8510948e+01 -4.2013374e+01  3.4629342e-01
  3.5769761e-01 -4.4640137e+01 -3.5069302e+01 -1.0559200e+01
  3.4220171e-01  3.5983321e-01  2.6135820e-01 -4.2797977e-01
  3.4886795e-01  3.2724392e-01 -9.9966328e+03 -1.0219156e+00
  3.2964933e-01  3.5967493e-01 -1.3565653e+01  3.0199015e-01
  2.5421113e-02 -9.2046916e-02 -6.3689132e+00  3.5981682e-01]"
12,"[ 3.5997996e-01 -1.2576842e+05 -1.8935223e+01  3.3622292e-01
  3.4067255e-01 -4.4997692e-01  3.4544060e-01 -2.9669553e-01
  3.4753931e-01  3.4498847e-01 -1.5711148e+04 -2.4632387e+01
  3.5295078e-01 -6.0707393e+03 -3.8338234e+04  3.3671233e-01
 -3.1450171e+01  3.4633487e-01 -8.1051587e+02  3.4783930e-01
  3.5973960e-01  2.7319041e-01 -2.0665841e+00 -6.3415420e-01
 -2.7843840e+01 -9.2641592e+00 -3.2065094e-01 -3.7718596e+00
  3.4786057e-01 -1.9558858e+02  3.4503779e-01  2.8822988e-01
  3.4553409e-01  3.3776942e-01 -9.7773170e+01  3.3016664e-01
  3.5999840e-01 -9.0881968e+00  2.1218126e-01  3.4837574e-01
  3.5999975e-01 -5.3101554e+00 -5.3029728e+00  3.5687318e-01
  3.5934016e-01 -9.8965731e+00 -7.9350419e+00 -2.0616870e+00
 -2.8227083e+03  3.5997143e-01  3.4425950e-01  6.4706892e-02
  3.5731047e-01  3.3224314e-01 -1.6448538e+02  2.5803703e-01
  3.2094368e-01  3.5993859e-01 -1.0334593e+00  3.3359191e-01
  3.0136502e-01  2.9388368e-01 -5.5620885e-01  3.5996947e-01]"
13,"[ 3.5999638e-01 -1.3422791e+02 -8.7527561e+00  3.4545898e-01
  3.4581757e-01  2.5076768e-01  3.4124452e-01 -3.5074481e+02
  3.4756768e-01  3.4580597e-01 -4.0793701e+01 -1.2771705e+01
  3.5923567e-01 -3.9667984e+01 -1.1148339e+02 -3.4305363e+04
  3.0030736e-01  3.4294790e-01 -7.6485219e+00 -6.2627185e+02
  3.5995257e-01  3.2420391e-01 -2.6894450e-01 -1.7137653e+02
 -4.7669965e-01 -1.1661177e+00 -2.1354940e+01 -2.3400211e-01
  3.4797168e-01  3.0379996e-01  3.2906106e-01  3.4980217e-01
  3.5669446e-01  3.2677129e-01 -1.2344525e+01  3.3551264e-01
 -4.5542542e+02 -1.1545721e+00  3.1445044e-01  3.4869862e-01
 -3.2497205e+04  3.2911810e-01 -1.0850026e+04  3.5913792e-01
 -8.0595758e+02 -1.2498785e+00 -5.3381419e-01 -6.8857580e-02
 -1.2954780e+00  3.5999417e-01  3.5704356e-01 -3.2200703e+04
  3.5929057e-01 -2.6145159e+03 -5.0378036e+01  3.3135307e-01
 -1.8907489e+05  3.5998750e-01  3.2530880e-01  3.4182647e-01
  3.4342751e-01  3.4869617e-01  1.9663435e-01  3.5999405e-01]"
14,"[ 3.5999927e-01 -2.9174414e+00 -1.2135924e+00  3.4809294e-01
  3.4731969e-01  3.3849734e-01  3.4536654e-01 -1.2371091e+01
  3.4758064e-01  3.5679877e-01  4.8393816e-02 -2.0413847e+00
  3.5995060e-01  2.9593396e-01 -1.7016836e+00 -8.7625885e+01
  3.3368379e-01  3.4773749e-01 -4.5934353e+00 -5.3370786e-01
  3.5999045e-01  3.4417227e-01 -2.4679138e+01 -1.2344413e+01
  3.1399995e-02 -3.5661572e+02 -9.5536149e-01  2.3807022e-01
  3.4802738e-01 -3.4052463e+00  3.4106556e-01  3.5772449e-01
  3.5911381e-01  3.4049708e-01 -1.6600364e-01  3.4680149e-01
 -5.6194597e-01  4.1186094e-02  3.4401214e-01  3.4882230e-01
 -7.4662064e+01  3.2227233e-01 -1.9723329e+02  3.5990432e-01
 -6.9747043e-01  5.2705050e-02  3.0186734e-01 -3.1690319e+01
  1.1978863e-01  3.5999873e-01  3.5937104e-01 -8.1293817e+02
  3.5992998e-01 -1.0184682e+02 -9.2131653e+00 -2.4249575e+01
 -1.0897760e+02  3.5999739e-01 -4.9007568e+00  3.5590497e-01
  3.4904391e-01  3.5774016e-01  3.2135800e-01  3.5999876e-01]"
15,"[ 3.5999987e-01 -2.8872466e-01  1.5054755e-01  3.4898272e-01
  3.4800223e-01  3.5552654e-01  3.4747869e-01  3.5575211e-01
  3.4681505e-01  3.5917360e-01  1.6578996e-01  1.8418366e-01
  3.5999548e-01  2.1529463e-01 -1.9932771e-01 -4.6329033e-01
  3.4486046e-01  3.4756473e-01 -5.1427889e-01  2.7918261e-01
  3.5999802e-01  3.4714606e-01 -9.9259198e-01 -1.0480260e+00
  3.0228323e-01 -6.1946311e+00  3.5169750e-01  3.2009882e-01
 -1.0065219e+04 -7.4056673e-01  3.4684768e-01  3.5982919e-01
  3.5989442e-01 -3.9235334e+03 -2.9612230e+04  3.4787807e-01
  3.1339100e-01 -2.6864406e+05  3.4799570e-01  3.4887210e-01
 -1.0703816e+00  3.5639894e-01  3.4322169e-01 -2.3429823e+00
  3.0798495e-01  2.9806256e-01  3.4367526e-01 -1.3582525e-01
  3.0625668e-01  3.5999975e-01  3.5986415e-01 -1.0371563e+01
 -2.3096230e+04 -9.4917572e-01 -9.2180753e-01 -5.9475579e+00
 -4.8323417e+00  3.5999945e-01  1.7992659e-01  3.5899115e-01
  3.2947099e-01  3.5951483e-01 -5.8514086e+04  3.5999975e-01]"
16,"[ 3.59999985e-01  2.42665082e-01  3.24443668e-01  3.49313349e-01
  3.48326355e-01  3.59035313e-01  3.48115295e-01  3.05792689e-01
  3.47645074e-01  3.59901667e-01  3.00649226e-01  3.50518167e-01
  3.59999597e-01  3.38930339e-01  2.52924263e-01  1.02752924e-01
  3.47500265e-01  3.47566336e-01  2.16006979e-01  3.12489361e-01
  3.59999597e-01 -1.24534159e+01  1.58853143e-01  1.06886029e-02
  3.52835089e-01  1.90240696e-01  3.49913865e-01  3.39790940e-01
 -5.34632835e+01  2.95349002e-01  3.48591805e-01  3.59991342e-01
  3.59985858e-01 -4.70059061e+00 -1.12742271e+02  3.59306991e-01
  3.47485155e-01 -1.24567719e+01  3.29072326e-01  3.48894477e-01
 -1.26884401e-01  3.59790087e-01 -5.49472511e-01  2.87440836e-01
  3.46435666e-01  3.47125947e-01  3.47741544e-01  3.40810925e-01
  3.48930001e-01  3.59999955e-01  3.59971225e-01 -5.37671709e+00
 -1.88516581e+00 -3.91164422e-01  1.44812509e-01 -5.05574048e-02
 -3.99081111e-01  3.59999895e-01  3.58862370e-01  3.59861016e-01
  3.49561125e-01  3.59895200e-01 -2.20615250e+02  3.59999955e-01]"
17,"[ 0.36        0.33072042  0.3529746  -0.79797137  0.3484789   0.35978955
  0.32797346  0.353747    0.35725197  0.35998738  0.32762203  0.35952318
  0.35999995  0.35862637  0.32404646  0.31028712  0.34800938  0.3571663
  0.34050944  0.35402155  0.35999992 -1.3290441   0.31368467  0.3126083
  0.3586364   0.29005986  0.35894975  0.32497615 -0.09166378  0.34786355
  0.34885755  0.35999954  0.35999745 -6.0228667  -0.99460757  0.35994413
  0.3575439   0.01164699  0.33517832  0.34890488  0.26850113  0.35998982
  0.20971113  0.35123056  0.35730997  0.35729095  0.35754085  0.33780202
  0.35769576  0.36        0.35999396 -0.53744817  0.33399412  0.25043157
 -0.38815963  0.24085122  0.18625942  0.35999998  0.34671748  0.35997865
  0.35743767  0.3599778  -2.3346353   0.36      ]"
18,"[ 3.6000001e-01  3.3975032e-01  3.5850614e-01  1.7924219e-01
  3.4855187e-01  3.5995531e-01  3.3384565e-01  3.5962075e-01
 -3.3856064e-01  3.5999781e-01  3.3409917e-01 -7.0030153e-02
  3.5999998e-01  3.5993904e-01  3.3303890e-01  3.5664263e-01
 -1.4178073e+01  3.5924700e-01  3.5571149e-01 -1.0683896e+03
  3.5999998e-01  3.0397052e-01 -7.0540833e+01  3.5255870e-01
  3.5970941e-01  3.4846249e-01  3.5993603e-01 -8.9533167e+00
  2.1391954e-01  3.5535425e-01  3.4890440e-01  3.5999998e-01
  3.5999945e-01  4.3054163e-02 -2.6902789e-01  3.5999674e-01
  3.5952371e-01  2.9207522e-01  3.3923709e-01  3.4859976e-01
  3.4582326e-01  3.5999930e-01  3.3409053e-01  3.5795382e-01
  3.5948336e-01  3.5940999e-01  3.5929322e-01  3.4522426e-01
  3.5950354e-01  3.6000001e-01  3.5999873e-01  2.3242487e-01
  3.5331106e-01  3.4522092e-01  2.4669957e-01  3.4323665e-01
  3.3108100e-01  3.6000001e-01 -7.9434114e+00  3.5999602e-01
  3.5931778e-01  3.5999537e-01 -5.4530561e-01  3.6000001e-01]"
19,"[ 3.6000001e-01  3.4783223e-01  3.5967544e-01  3.4731376e-01
  3.4858599e-01  3.5999063e-01  3.4507173e-01  3.5998344e-01
  3.4615928e-01  3.5999957e-01  3.3832923e-01  3.1123817e-01
  3.6000001e-01  3.5999781e-01 -4.2000439e+03  3.5983101e-01
 -1.2504711e+01  3.5991833e-01  3.5911933e-01 -2.1841095e+01
  3.6000001e-01  3.3876616e-01 -1.0310214e+01  3.5853979e-01
  3.5993814e-01 -5.2435498e+02  3.5999620e-01 -1.4989537e-01
 -1.7877423e+02  3.3005407e-01  3.4891558e-01  3.6000001e-01
 -2.3591389e+03 -5.1261609e+02  2.5065333e-01  3.5999978e-01
  3.5990080e-01  3.4522140e-01  3.4778127e-01  3.4896484e-01
  3.5740614e-01  3.5999992e-01  3.5838440e-01  3.5984614e-01
  3.5989252e-01  3.5987210e-01  3.5993221e-01  3.4776640e-01
  3.5989270e-01  3.6000001e-01  3.5999975e-01  3.3677289e-01
  3.5868281e-01  3.5738692e-01  3.4732407e-01  3.5738823e-01
  3.5461360e-01  3.6000001e-01  3.0794382e-02  3.5999918e-01
  3.5994136e-01  3.5999903e-01  2.2946857e-01  3.6000001e-01]"
20,"[0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987]"
21,"[ 3.39524418e-01  1.04967207e-01  3.38434428e-01  3.39454830e-01
 -1.92222016e+05  3.39436471e-01 -6.98043604e+03  3.38811815e-01
 -1.08910162e+06  3.17979336e-01  3.39455634e-01  3.18274140e-01
  3.38878840e-01  3.38711977e-01  3.18972528e-01  3.21860105e-01
 -5.10277656e+04  5.57916760e-02 -1.24747920e+00  3.38656217e-01
  3.31342548e-01  2.07786396e-01  3.37753624e-01 -6.87120438e+00
  3.18282962e-01  1.03235096e-01  3.35325092e-01  3.39282364e-01
  3.16094011e-01  3.16367060e-01  3.19173008e-01  3.18505406e-01
  3.13911289e-01  3.17657828e-01  3.32581341e-01  3.16367209e-01
  3.19602489e-01  1.32000059e-01  3.19365323e-01 -5.99315166e-02
 -5.36909370e+01  2.39931405e-01 -8.61073208e+00  3.19513917e-01
  3.84763777e-02  3.38754356e-01  3.19236130e-01  3.13973784e-01
 -2.99159565e+01  3.17417383e-01 -2.10693625e+06  3.39356601e-01
  3.39221835e-01 -1.90365297e+05 -5.30891848e+00 -1.86793785e+01
  3.38591874e-01  3.17417264e-01  3.19521785e-01 -1.87741768e+00
  2.79864818e-01  3.38760614e-01  3.16351533e-01  3.39154363e-01]"
22,"[ 3.44878525e-01 -5.09249747e-01  3.42039853e-01  3.45339179e-01
 -8.35126781e+00  3.45299900e-01 -5.97845116e+01 -1.16654900e+02
 -2.12337524e+03  3.41605365e-01  3.44696611e-01  3.41678739e-01
  3.44035059e-01  3.43645632e-01  3.43511820e-01  3.44037116e-01
 -1.61336502e+02  2.68322110e-01  2.67949462e-01  3.43218148e-01
 -7.36302979e+02 -4.10812109e+03  3.21046203e-01  5.42432964e-02
 -1.93347609e+05  3.01093817e-01  3.47356409e-01  3.44551265e-01
 -2.86148567e+01  3.37411404e-01 -1.38918133e+01  3.42885256e-01
  3.32356662e-01  3.40274572e-01  3.39862823e-01 -2.80978887e+04
  3.44663858e-01 -6.87916260e+03  3.42675447e-01  2.70610213e-01
 -5.00308990e+00  2.97145963e-01 -1.94048882e-01  3.44467878e-01
 -6.05066040e+02  3.43431741e-01 -7.22489014e+02 -5.18695107e+01
 -4.32589912e+00 -4.68976135e+02 -1.14477776e+02 -1.00133526e+00
  3.24502528e-01 -7.56931213e+02 -2.72419393e-01 -7.00237036e-01
  3.42732638e-01  3.40098202e-01  3.30172539e-01  1.18002519e-01
  3.42336774e-01  3.43753815e-01  3.42081457e-01  3.46536517e-01]"
